area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000132,Fortune Green,0.3373793109345385,0.4073761463203518,0.8137480177193019,0.6674632694811232,0.19821826280623625,0.5527790973871731,0.5693795530501787,0.6220864835177755,0.3604212884628947,0.5588014585372946,0.740774269317471,0.4236099586174806,0.8704752392323668,0.5343054611839376
E05000134,Gospel Oak,0.21371225144355077,0.44766186671510955,0.7857469814033361,0.4141621722149898,0.3763919821826285,0.560380047505938,0.4736861203946629,0.45820588785887534,0.5304679660844387,0.5002865340344622,0.30597687733393764,0.4969332044578604,0.927098721309026,0.5068512421030751
E05000136,Haverstock,0.1708898654376936,0.3468197513450591,0.6363338431221774,0.2557095034405803,0.46547884187082417,0.0,0.6842116722367978,0.4267055640134036,0.48495711255880203,0.32745107897002745,0.2342087198776165,0.4940376237519413,0.897041004376411,0.3257812682971043
E05000131,Cantelowes,0.2108959937620165,0.2592875953589691,0.6944822442987666,0.37957039241212576,0.6436525612472163,0.4653681710213773,0.4736861203946629,0.45721605500273826,0.4634355255550446,0.5324106758997879,0.34299297154032904,0.673288939331046,0.5945386006796256,0.44571972659493925
E05000145,West Hampstead,0.3059830983677704,0.30722160357083533,0.7387665782541541,0.6484935837827784,0.28730512249443274,0.5033729216152015,0.449206405064182,0.6054428949271197,0.3784204363042054,0.6033047550412046,0.5589766732439299,0.5690583015790128,0.3984640386585732,0.43974470668382654
E05000128,Belsize,0.3506333664651701,0.35646069641393946,0.7588447198854814,0.8861725869443927,0.5545657015590206,0.5223752969121137,0.5789488963157302,0.780701531967703,0.36057613192161864,0.6330988442278797,0.8603124174271556,0.5377949266997544,0.47725014984413006,0.5382839498107078
E05000140,Kilburn,0.11875950636110653,0.22213710591599387,0.6174741695585418,0.21851404128696297,0.5545657015590206,0.40456057007125873,0.7866295082681065,0.2490347455325396,0.228200033451314,0.48077836986071176,0.028865743144711173,0.7013108711323652,0.795406190843068,0.3894792478563174
E05000144,Swiss Cottage,0.4622436285946552,0.27571366712638334,0.72265680676418,0.7991352055049283,0.19821826280623625,0.44636579572446516,0.449206405064182,0.7062837106532006,0.25723616688827655,0.49692217355184365,0.7724700010385148,0.6931648901638382,0.5622869662114386,0.44908483024124146
E05000130,Camden Town with Primrose Hill,0.5016408481572057,0.33808251999248184,0.033846070907529155,0.6317556258136507,0.5545657015590206,0.560380047505938,0.19028633906871192,0.5182842579097303,0.4421963105475203,0.680804470752032,0.5870500155777276,0.6215688017290021,0.4498120903329263,0.31585900797397176
E05000143,St. Pancras and Somers Town,0.3065230251822583,0.31254129544492903,0.5354396434534253,0.06117723637716192,0.46547884187082417,0.3285510688836103,0.09774763496227898,0.17340148037607495,0.2528239368930784,0.41714473989390133,0.09237037806307527,0.5637641511408845,0.6856641194779886,0.2511217765354771
E05000142,Regent's Park,0.40854766967777495,0.44449438000095803,0.37737166125158417,0.20103217407476287,0.19821826280623625,0.38555819477434666,0.0,0.26461866994321415,0.31944720521455255,0.5094506910919008,0.300090557228719,0.5474927841350989,0.48485488121504794,0.2339730551770481
E05000141,King's Cross,0.2029297730673763,0.13850286378162335,0.5368486818478118,0.15007439092430722,0.3763919821826285,0.1841330166270781,0.18391780465689292,0.324807661395563,0.2413129203773048,0.5356615200049989,0.5820692677596983,0.5137280479178257,0.5136217197511036,0.2362208610124041
E05000129,Bloomsbury,0.36054371683542097,0.17683399761606383,0.19610640055248435,0.4271805839687558,0.28730512249443274,0.19933491686460772,0.2377523122957185,0.5083988946639423,0.30389831800798695,0.6989982456849845,0.6554222268378452,0.7528915847852535,0.3308579296685677,0.24037333675977499
E05000138,Holborn and Covent Garden,0.41848440044689705,0.06206529494788363,0.036294366505799036,0.4212293100241771,0.3763919821826285,0.36655581947743454,0.07009796571112303,0.444917164403728,0.2722121815147147,0.5927545156948377,0.5033959461962044,0.8000512833109178,0.4795628785765887,0.1863675808009052
E05011467,South Norwood,0.3071864385738411,0.445224317174264,0.5166020534234362,0.2073554026408778,0.5545657015590206,0.5299762470308786,0.6052645902959971,0.3551689052431273,0.47021795939027466,0.3608379964486983,0.43853295284705524,0.6752663985428794,0.489149037380112,0.39212011557093196
E05011485,South Norwood,0.2572816263775875,0.36626619497347235,0.5166020534234362,0.2073554026408778,0.5545657015590206,0.5299762470308786,0.6052645902959971,0.3551689052431273,0.47021795939027466,0.3608379964486983,0.43853295284705524,0.5425712190277511,0.7737731368497859,0.39689283615006954
E05011473,Upper Norwood,0.37271725139414846,0.3958303419480302,0.6652572970170151,0.31894178910172954,0.28730512249443274,0.5565795724465556,0.707603400219257,0.5426395178289162,0.4716565479543796,0.3531966170207576,0.4578899864993026,0.698806160827597,0.34367935559710294,0.41660034003306157
E05011472,Norbury,0.3133511086032787,0.21322717108078762,0.7389468385329704,0.2958806025664869,1.0,0.4995724465558194,0.42583940406690485,0.6063662880915922,0.3484270316247414,0.44714411792679165,0.5168666597432315,0.7425279583813184,0.271361395111148,0.4350075308009886
E05011486,Thornton Heath,0.21827455445255253,0.1802610563903683,0.5803215407088327,0.18094662451180954,0.0,0.37795724465558167,0.6842116722367978,0.3096007954828259,0.447887724191564,0.1889285885119532,0.4372877658925485,0.5715011731856925,0.8146501019905847,0.2855842294361131
E05011489,Woodside,0.27156689173187193,0.5424498963976525,0.6409641033729976,0.1872698530779245,0.3763919821826285,0.5223752969121137,0.8947372240789324,0.37666890447226986,0.5631185971683694,0.22923181481980065,0.5284129570011161,0.4682277327898997,0.7459381279684958,0.4408923730566547
E05011464,Bensham Manor,0.18996758890925428,0.05413666084583046,0.6536441009053376,0.17387948670262227,0.5545657015590206,0.4387648456057005,0.6052645902959971,0.3872177294740146,0.3548160682738594,0.28956824275507637,0.5873896302450459,0.6584725733962806,0.7767027892249656,0.36668713940736064
E05011479,Selhurst,0.26157299323780564,0.22116452598679612,0.4286425813475103,0.08795796912776639,0.3763919821826285,0.22593824228028472,0.7129197020334523,0.24861902454924925,0.3219424675602731,0.23896642387340108,0.1635725778995254,0.6142468089421164,0.7572872212626055,0.23790854401041914
E05011465,Selhurst,0.22262629341714973,0.2413521687882735,0.4286425813475103,0.08795796912776639,0.3763919821826285,0.22593824228028472,0.7129197020334523,0.24861902454924925,0.3219424675602731,0.23896642387340108,0.1635725778995254,0.66230352175337,0.7413876600882565,0.2410326233982312
E05011488,West Thornton,0.23346934867057034,0.1735987660654617,0.4985191728292072,0.13184861446903476,0.46547884187082417,0.34375296912113995,0.6390990539849116,0.3682486809287474,0.273468748499494,0.2832539201288372,0.43072221645269326,0.6480825498747976,0.7451603471458159,0.2967219574233355
E05011462,Ashburton,0.367790612554535,0.42907872026851135,0.7646607037912431,0.3624604798214618,0.46547884187082417,0.6857957244655578,0.535605400348232,0.641629930749178,0.6590977481020153,0.3810363280809871,0.5952003666394079,0.8179878636221695,0.7252337891576415,0.5733303899764896
E05011482,Ashburton,0.39909458539057374,0.4232786786878268,0.7646607037912431,0.3624604798214618,0.46547884187082417,0.6857957244655578,0.535605400348232,0.641629930749178,0.6590977481020153,0.3810363280809871,0.5952003666394079,0.8717298298410093,0.7248094936861091,0.5832542492209862
E05011468,Broad Green,0.29744973403530117,0.10335520557163802,0.024267842272202987,0.0797749674539706,0.19821826280623625,0.2829453681710211,0.7581801093705207,0.38053531709258953,0.15289538482049553,0.18299735229769312,0.3742359171177786,0.7045617559834201,0.6692942362401764,0.10001434394523336
E05011463,Addiscombe,0.20050554422137143,0.270585836066654,0.6859702394644213,0.3427468848800446,0.5545657015590206,0.5451781472684082,0.1689780848336781,0.6303679463193271,0.39040523304800656,0.34863879553452265,0.4327598042181134,0.49223017003413205,0.7715706964284583,0.36574821687605685
E05011483,Shirley,0.4157638928639091,0.37164121808607725,0.8629956618880786,0.3959363957597173,0.7327394209354129,0.910023752969121,0.7213632402089392,0.7289350001636629,0.6910151845609914,0.39974772860784324,0.703645003634803,0.8734364513945536,0.6894269064124632,0.6984987053665005
E05011475,Fairfield,0.39831936622789393,0.3085442016572126,0.028551311794948527,0.3821740747628789,0.5545657015590206,0.40456057007125873,0.22642456621765875,0.6766848950532586,0.22533039912738498,0.35135193462515246,0.5221870222285794,0.5171667756206756,0.7276182199935944,0.18384243772954592
E05011484,Fairfield,0.32600458561849266,0.2946572377223076,0.028551311794948527,0.3821740747628789,0.5545657015590206,0.40456057007125873,0.22642456621765875,0.6766848950532586,0.22533039912738498,0.35135193462515246,0.5221870222285794,0.8131302754056259,0.7414331207265179,0.21769800500611966
E05011487,Waddon,0.3194560707944292,0.3570941404727316,0.527893590434306,0.21479449507160123,0.020044543429844092,0.4387648456057005,0.43158101002623583,0.4798855851520622,0.45771905934661083,0.21147705224357002,0.2633009062133685,0.772885886412852,0.7250117872307811,0.3024715005407809
E05011480,Heathfield,0.4348576716631076,0.7856416741219701,0.6543450328905435,0.405979170541194,0.8218262806236085,0.8378147268408548,0.7129197020334523,0.7890695103384674,0.7499772333306269,0.28729195986252354,0.7011546297257887,0.8095676539497596,0.7003838379374024,0.6636633791662138
E05011481,Heathfield,0.43611235705719303,0.8124144909637439,0.6543450328905435,0.405979170541194,0.8218262806236085,0.8378147268408548,0.7129197020334523,0.7890695103384674,0.7499772333306269,0.28729195986252354,0.7011546297257887,0.8329865837280974,0.7663317885611988,0.6794864045476137
E05011477,Croham,0.4029045031274631,0.3748134545858601,0.768212176987305,0.4985958713037009,0.8218262806236085,0.7009976247030877,0.452203921227098,0.7573748362804305,0.573696044816881,0.5472714022771404,0.6186325758224954,0.5116222306991777,0.7761507906035753,0.5978873073774851
E05011478,Croham,0.40523512164535425,0.3924247264771854,0.768212176987305,0.4985958713037009,0.8218262806236085,0.7009976247030877,0.452203921227098,0.7573748362804305,0.573696044816881,0.5472714022771404,0.6186325758224954,0.6604392271134656,0.6191073211954496,0.5998227472954878
E05011470,Fieldway,0.2594594902186679,0.4369962380048697,0.7084299081991628,0.0,0.46547884187082417,0.27154394299287393,0.6842116722367978,0.31139742789151487,0.748902360159446,0.0,0.23454833454493404,0.628786183315729,0.7951326380466744,0.3517493698473646
E05011476,Purley,0.43193018593130844,0.30781187038268437,0.6957770990585271,0.5856332527431654,1.0,0.7390023752969119,0.5881021811784318,0.732723123076713,0.6484526625535486,0.6381532685035013,0.697419068862266,0.5120984290535153,0.8115102106904998,0.6531853832867527
E05011471,New Addington,0.3536635358434945,0.469618967192638,0.7767297683595829,0.0,0.46547884187082417,0.3285510688836103,0.6240615145676163,0.5109846995049281,0.8285852386083145,0.0,0.1904007332788165,0.7176310614490085,0.6502823088142503,0.3897649879014011
E05011469,Kenley,0.4694204688476027,0.6713432821788231,0.8791237553574907,0.5692672493955737,0.46547884187082417,0.731401425178147,0.4736861203946629,0.837544028208323,0.7503423443995098,0.48325994159948,0.6153498011025679,0.8334328730649138,0.688747358084534,0.6914793888278125
E05011466,Coulsdon West,0.47634237215581543,0.32672069834084916,0.857811895683345,0.660396131671936,0.46547884187082417,0.7846080760095012,0.4427264804178782,0.8331776081044827,0.750961005487918,0.692543636504969,0.6050486907991909,0.32888275626037966,0.6588290532426899,0.6284297405072817
E05011474,Coulsdon East,0.49619905311022866,0.7924361096853157,0.8884125299205085,0.5134740561651479,1.0,0.9480285035629452,0.2712577051618408,0.825894200467548,0.9051500401768644,0.5265676209411287,0.7382838954084567,0.6747152782364679,0.5868803996567281,0.7683314001064492
E05000178,Greenford Green,0.3941406511346038,0.461948653463897,0.775466757181827,0.2441789101729589,0.6436525612472163,0.43496437054631804,0.1746441433461757,0.7069901729971989,0.21001991885426508,0.5005651804167304,0.5964455535939154,0.42871816714659844,0.6890097368893077,0.43436914130212345
E05000183,North Greenford,0.40993545647421975,0.7168133056857674,0.8048463987221122,0.2836061000557932,0.0,0.5413776722090258,0.5263175083551965,0.7056137421986844,0.20802506861819073,0.4451949955014754,0.7242472242415571,0.6663162485394626,0.6928935466438852,0.510476580614465
E05000184,Northolt Mandeville,0.36058757233951283,0.533479775603815,0.6961655524361471,0.115110656499907,0.5545657015590206,0.38935866983372885,1.0,0.4548150920989987,0.21248472247618697,0.28608893084048825,0.5758433329871613,0.6203456329014259,0.4770135962828641,0.43104304632705814
E05000187,Perivale,0.41850854300088003,0.5934515133078446,0.7493354577175144,0.2672400967082016,0.020044543429844092,0.43496437054631804,0.18506237996592953,0.6584265025872448,0.042885557624086225,0.5549935511009079,0.6747792604900917,0.2361784013611096,0.5945983637090999,0.35692059207333615
E05000177,Greenford Broadway,0.29384403643154805,0.49673623371811876,0.5886986267738674,0.06117723637716192,0.10913140311804057,0.43496437054631804,0.5632714616040818,0.4098991110204515,0.04791062146179347,0.3514021131980433,0.33755943757870466,0.1288704145299435,0.5308491895907769,0.2288197362858901
E05000185,Northolt West End,0.34803586261390757,0.7004371006053314,0.7088100354076926,0.0,0.3763919821826285,0.36655581947743454,0.6842116722367978,0.1923161930942152,0.22784124928532132,0.3294166896028144,0.31367444225202373,0.43780281036680957,0.5593648392608219,0.37262808782572215
E05000179,Hanger Hill,0.4991920321131293,0.5337897574063941,0.7744461955305895,0.5915845266877441,0.46547884187082417,0.5109738717339665,0.0,0.7372239905585029,0.04275509268027157,0.5629530146483886,0.8264659264644151,0.681869893322417,0.6791945951026588,0.48726252965330075
E05000172,Dormers Wells,0.32551842333031455,0.6650247836607559,0.7509349026404092,0.01840245490050209,0.5545657015590206,0.5299762470308786,0.6842116722367978,0.24612147910118717,0.10640703265704834,0.3729559362963247,0.2840162982963993,0.46438327757891107,0.8039687411082554,0.4516744202940063
E05000171,Cleveland,0.4532330365220403,0.5941558825808184,0.8400365397827578,0.4788822763622838,0.9109131403118043,0.5831828978622324,0.8105270033420786,0.49049000317786473,0.3423204966068708,0.6442823817042026,0.5770885199416689,0.5109400454825053,0.7151150698780101,0.6612859855923287
E05000181,Lady Margaret,0.2772729029351745,0.40442751836186175,0.8689928592071842,0.13631206992746883,0.7327394209354129,0.5527790973871731,0.6842116722367978,0.5333361878795587,0.22766998474294642,0.5137157635804024,0.4352501781271284,0.20467323765767542,0.5887488751959638,0.468124061974717
E05000170,Acton Central,0.42431507583832484,0.28698027061251385,0.7058008822286677,0.2843500092988655,0.46547884187082417,0.38555819477434666,0.6616553631108547,0.38739631579154526,0.11822649450636163,0.5457106219649326,0.5024903739090144,0.475105960578661,0.6697031070309879,0.42170435929103756
E05000175,East Acton,0.4280351465440733,0.29456787586927596,0.4675198099884038,0.1515622094104519,0.19821826280623625,0.23733966745843194,0.08319517746167063,0.4350012235058174,0.026394364425700208,0.3005015685134225,0.505773148628942,0.6441626015006816,0.5745207739419924,0.1803352005707427
E05000180,Hobbayne,0.38971438502846023,0.6447397673543027,0.8466261955013513,0.2739352798958527,0.46547884187082417,0.6173871733966743,0.7744369087405697,0.5247281495990117,0.32427517230773834,0.4885638564889959,0.45505999792296914,0.546171338062464,0.7040371177373463,0.5760555376691642
